iLat;iLon;stops;services;route_segments;puntos
55;68;PD1134/PD1317/PD647/PD839/PD840/PD881;511I/511I_fmavi/D05I/D05R/D05RPT/D13I/D13IPRN/D13R/D13RPRN;37-38/42-43/15-16/25/28/26/24/9/9;
55;69;PD841/PD880;D05I/D05R/D05RPT;16-17-18/25/28;
55;70;PD14/PD43/PD842/PD843/PD879;103I/103I_cvd/103R/103R_cvd/114I/114I_cvd/114R/117I/117IPRN/117I_cvd/117R/117RPRN/117R_cvd/515NI/515NR/D05I/D05R/D05RPT;8/8/14/12/3/3/18/48/46/48/13/13/11/16/18/18/25/28;
55;71;PD844/PD878;104I_cvd/106I_cvd/212I_cvd/224I_cvd/D05I/D05R/D05RPT;9-10/43-44/10-11/6-7/18/25/28;
55;72;PD64/PD845/PD877/PD95;104I/104IPM/104I_cvd/104R/106I/106IPM/106I_cvd/106R/126I/126IPM/126R/212I/212IPM/212I_cvd/212I_fju/212R/224I/224IPM/224I_cvd/224I_fdo/224I_fsa/224R/D05I/D05R/D05RPT;8/10/8-9/15/42/46/42-43/8/7/11/23/9/11/9-10/9/22/3/4/5-6/3/3/32/18-19/24-25/27-28;
55;73;PD846/PD847/PD875/PD876;D05I/D05R/D05RPT;19/24/27;
55;74;PD596/PD895/PD913;325I/325I_cvd/325I_fmisa/325R/325RPM/325RPM2/325R_cvd/325R_fmisa/508I/508IPM/508IPM_fmavi/508I_fmavi/508R/508RPT/508RPT_fmavi/508R_cvd/508R_fmavi/D05I/D05R/D05RPT/D16I/D16R;34-38-39/33-37-38/33-37-38/9-10-11-12-13/9-10-11-12-13/9-10-11-12-13/9-10-11-12-13/9-10-11-12-13/50-51-52-53-54-55/51-52-53-54-55-56/55-56-57-58-59-60/54-55-56-57-58-59/10/10/10/10/10/19/20-21-22-23-24/23-24-25-26-27/36-39-40/10-11-12-13-14;
55;75;PD1358/PD569/PD570/PD595/PD848;325I/325I_cvd/325I_fmisa/325R/325RPM/325RPM2/325R_cvd/325R_fmisa/508I/508IPM/508IPM_fmavi/508I_fmavi/508R/508RPT/508RPT_fmavi/508R_cvd/508R_fmavi/D05I/D05R/D05RPT/D16I/D16R;34-35-36-37-38/33-34-35-36-37/33-34-35-36-37/12-13/12-13/12-13/12-13/12-13/49-50-54-55/50-51-55-56/54-55-59-60/53-54-58-59/10-11-12-13-14/10-11-12-13-14/10-11-12-13-14/10-11-12-13-14/10-11-12-13-14/19-20-21-22/18-19-20/21-22-23/36-37-38-39/13-14;
55;76;PD661/PD701/PD702/PD849;514I/514IPM/514I_cvd/514R/514RPM/514RPT/514R_cvd/514cI/514cR/D05I/D05R/D05RPT/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa;53-54/53-54/51-52/16-17/16-17/16-17/16-17/15-16/16-17/22/18/21/24-25/24-25/25-26/24-25-26/26-27-28/24-25-26;
55;77;PD265/PD266/PD280/PD281/PD934;216I/216R/216R_fju/216yIPM/216yRPT/219eI/219eITNOC/219eR/219eRPT/219eyRPT/225I/225I_cvd/225I_fvisa/225R/225R_cvd/225R_fvisa/425R/425R_fdo/429R/429RPT/429R_fdo/712I/712I_fdo/712I_fsa/712NI/712NR/712R/712R_fmi/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/D07cR/D10I/D10IPM/D10I_cvd/D10R/D10RPM;24/12/12/15/4/20/14/45/45/7/52/52/52/26/23/23/1-2/1-2/0-1/0-1/0-1/46/45/46/46/11/46/46/16-17/16-17/17-18/32-33/34-35/32-33/0-1/27-28/27-28/26-27/17-18/17-18;
55;78;PD933/PD971/PD972/PD973;425R/425R_fdo/429R/429RPT/429R_fdo/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/D07cR/D10I/D10IPM/D10I_cvd/D10R/D10RPM;2/2/1/1/1/16/16/17/31-32-33/33-34-35/31-32-33/1/27/27/26/16-17-18/16-17-18;
55;80;PD855/PD856/PD867;D05I/D05R/D05RPT;27/12/15;
55;81;;506I/506R/506eI/506eR/506vI/506vR/507I/507I_fjudo/507R/507R_fjudo/507cI/507cR/511I/511I_fmavi/511R/511R_fmavi/519I/519IPM/519R;59/1/59/1/65/1/58/58/1/1/18/1/47/52/2/2/18/18/2;
55;82;PD573;506I/506R/506eI/506eR/506vI/506vR/507I/507I_fjudo/507R/507R_fjudo/507cI/507cR/510R/510R_fjudo/510R_fmisa/510R_fsa/511I/511I_fmavi/511R/511R_fmavi/519I/519IPM/519R;59/1/59/1/65/1/58/58/1/1/18/1/4/4/4/4/47/52/2/2/18/18/2;
55;83;PD1322/PD1399/PD1402/PD1412/PD370/PD393/PD551/PD574;418I/418IPRN/418I_fjudo/418R/418RPRN/418RPT/418R_fjudo/420eI/420eR/420eRPT/425I/425I_fjudo/425R/425R_fdo/429I/429I _fdo/429R/429RPT/429R_fdo/506I/506R/506eI/506eR/506vI/506vR/507I/507I_fjudo/507R/507R_fjudo/507cI/507cR/510R/510R_fjudo/510R_fmisa/510R_fsa/511I/511I_fmavi/511R/511R_fmavi/519I/519IPM/519R;48-49/58-59/48-49/10-11/10-11/10-11-12/10-11/15-16/4-5/4-5-6/65-66/65-66/5-6/5-6/79-80/78-79/5-6/5-6-7/5-6/59/1/59/1/65/1/58/58/1/1/18/1/3-4/3-4/3-4/3-4/47/52/2/2/18/18/2;
55;84;PD537/PD550;506I/506R/506eI/506eR/506vI/506vR/507I/507I_fjudo/507R/507R_fjudo/507cI/507cR/511I/511I_fmavi/511R/511R_fmavi/519I/519IPM/519R;59/1/59/1/65/1/58/58/1/1/18/1/47/52/2/2/18/18/2;
55;85;PD538/PD549;506I/506R/506eI/506eR/506vI/506vR/507I/507I_fjudo/507R/507R_fjudo/507cI/507cR/511I/511I_fmavi/511R/511R_fmavi/519I/519IPM/519R;59/1/59/1/65/1/58/58/1/1/18/1/47/52/2/2/18/18/2;
55;86;;506I/506R/506eI/506eR/506vI/506vR/507I/507I_fjudo/507R/507R_fjudo/507cI/507cR/511I/511I_fmavi/511R/511R_fmavi/519I/519IPM/519R/D01I/D01R;59/1/59/1/65/1/58/58/1/1/18/1/47/52/2/2/18/18/2/10/3;
55;87;PD1423/PD495;505I/505IPM/505IPM_fmavi/505I_cvd/505I_fmavi/505I_fsa/505R/505RPT/505R_fmavi/505R_fsa/510I/510IPM/510I_fsa/510R/510R_fjudo/510R_fmisa/510R_fsa/516I/516IPM/516I_fsa/516R/516R_fjudo/516R_fmisa/516R_fsa/D01I/D01IPM/D01I_fmi/D01R/D01R_fmi/D03I/D03IPM/D03I_cvd/D03I_fvi/D03R/D03cI/D03cIPM/D03cR/D10RPM;55/57/62/54/60/58/5/5/5/5/39/40/42/1/1/1/1/36/38/39/1/1/1/1/10/13/11/3/4/24/32/26/30/1/12/17/1/3-4;
55;88;PD1023/PD1024/PD496/PD504/PD994/PD995;505I/505IPM/505IPM_fmavi/505I_cvd/505I_fmavi/505I_fsa/505R/505RPT/505R_fmavi/505R_fsa/510I/510IPM/510I_fsa/510R/510R_fjudo/510R_fmisa/510R_fsa/516I/516IPM/516I_fsa/516R/516R_fjudo/516R_fmisa/516R_fsa/D03I/D03IPM/D03I_cvd/D03I_fvi/D03R/D03cI/D03cIPM/D03cR/D08I/D08R/D09I/D09IPT/D09NI/D09NR/D09R/D09RPM;55/57/62/54/60/58/5/5/5/5/39/40/42/1/1/1/1/36/38/39/1/1/1/1/24/32/26/30/1/12/17/1/3/26/2/2/3/29/22/15;
55;89;PD497/PD503/PD793/PD797/PD798/PD917/PD992;505I/505IPM/505IPM_fmavi/505I_cvd/505I_fmavi/505I_fsa/505R/505RPT/505R_fmavi/505R_fsa/510I/510IPM/510I_fsa/510R/510R_fjudo/510R_fmisa/510R_fsa/513I/513IPM/513IPM_fmavi/513I_cvd/513I_fmavi/513R/513R_fmavi/516I/516IPM/516I_fsa/516R/516R_fjudo/516R_fmisa/516R_fsa/517I/517IPM/517I_cvd/517R/D03I/D03IPM/D03I_cvd/D03I_fvi/D03R/D03cI/D03cIPM/D03cR/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/D07cI/D07cR/D15I/D15IPM;55/57/62/54/60/58/5/5/5/5/39-40/40-41/42-43/0-1/0-1/0-1/0-1/52-53/54-55/60-61/52-53/58-59/0-1/0-1/36/38/39/1/1/1/1/64-65/66-67/66-67/1-2/24/32/26/30/1/12/17/1/1-2/1-2/1-2/46-47/48-49/47-48/1-2/13-14/1-2-62-63/1-2-63-64;
55;90;PD730/PD794/PD795/PD796;505I/505IPM/505IPM_fmavi/505I_cvd/505I_fmavi/505I_fsa/505R/505RPT/505R_fmavi/505R_fsa/513I/513IPM/513IPM_fmavi/513I_cvd/513I_fmavi/513R/513R_fmavi/516I/516IPM/516I_fsa/516R/516R_fjudo/516R_fmisa/516R_fsa/517I/517IPM/517I_cvd/517R/D03I/D03IPM/D03I_cvd/D03I_fvi/D03R/D03cI/D03cIPM/D03cR/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/D07cI/D07cR/D10I/D10IPM/D10I_cvd/D10R/D10RPM/D15I/D15IPM;55-56/57-58/62-63/54-55/60-61/58-59/4-5/4-5/4-5/4-5/51-52/53-54/59-60/51-52/57-58/1-2/1-2/36-37/38-39/39-40/1/1/1/1/65-66/67-68/67-68/1/24-25/32-33/26-27/30-31/1/12-13/17-18/1/1/1/1/47-48/49-50/48-49/1/14-15/42/38/41/0/0/1-63-64/1-64-65;
55;91;PD1092;505I/505IPM/505IPM_fmavi/505I_cvd/505I_fmavi/505I_fsa/513R/513R_fmavi/516I/516IPM/516I_fsa/516R/516R_fjudo/516R_fmisa/516R_fsa/517I/517IPM/517I_cvd/517R/D02I/D02IPM/D02IPT/D02R/D02RPM/D03I/D03IPM/D03I_cvd/D03I_fvi/D03R/D03cI/D03cIPM/D03cR/D07I/D07I_fmi/D07I_fsa/D07R/D07R_fmi/D07R_fsa/D07cI/D07cR/D10I/D10IPM/D10I_cvd/D10R/D10RPM/D11I/D11R/D15I/D15IPM/D18I/D18IPT/D18R/D18RPM/D18RPT;55-56/57-58/62-63/54-55/60-61/58-59/1-2/1-2/37/39/40/0-1/0-1/0-1/0-1/66/68/68/0-1/38/40/40/1/1/25/33/27/31/0-1/13/18/0-1/0-1/0-1/0-1/48/50/49/0-1/15/42/38/41/0/0/1/41/0-1-64/0-1-65/2/2/37/33/38;
56;29;PI212/PI240;110I/110I_fjudo/110R/110cI/110cI_fjudo/110cR/111R/404R/404cR/424I/424I_fjudo/424I_fmavi/424R/424R_fjudo/424R_fmavi/428I/428IN/428I_fdo/428R/428RN/428R_fdo/428cI/428cITNOC/428cR/428cRTNOC/428eI/428eITNOC/428eR/428eRTNOC/510I/510IPM/510I_fsa/510R/510R_fjudo/510R_fmisa/510R_fsa/516I/516IPM/516I_fsa/516R/516R_fjudo/516R_fmisa/516R_fsa/I02I_fjudo/I08I/I08IPRN/I08NI/I08NR/I08R/I08RPRN/I20I/I20I_fmisa/J08I/J08I_fjudo/J08I_fmavi/J08R/J08R_fmavi/J14cI/J14cI_fjudo/J14cI_fmi/J14cI_fsa/J14cR;35-36/34-35/15-16/22-23/21-22/0-1/40-41/18-19/10-11/0-1/0-1/0-1/27-28/29-30/29-30/47-48/47-48/48-49/33-34/33-34/33-34/14-15/14-15/33-34/33-34/37-38/37-38/22-23/22-23/0-1/0-1/0-1/39-40/41-42/41-42/41-42/0-1/0-1/0-1/36-37/38-39/38-39/40-41/38-39/0/0/0/31-32-33-34/25-26-27-28/24-25-26-27/30-31-32/21-22-23/0-1/0-1/0-1/35-36/32-33/20-21-22-23/22-23-24-25/22-23-24-25/24-25-26-27/0;
56;30;PI1019/PI262/PI263;111R/404R/404cR/I02I_fjudo/I20I/I20I_fmisa/I20R/I20R_fmisa;40/18/10/38/30/21/0-1/0-1-2;
56;31;PI1020/PI261;111R/404R/404cR/I02I_fjudo/I20I/I20I_fmisa/I20R/I20R_fmisa;40/18/10/38/30/21/1/2;
56;32;PI1017/PI1021/PI1022/PI1480/PI245/PI259/PI260;111I/111R/404I/404R/404cI/404cR/I02I/I02I_fjudo/I02R/I02R_fjudo/I20I/I20I_fmisa/I20R/I20R_fmisa;16-17-18/39-40/6-7-8/17-18/6-7-8/9-10/36-37/37-38/6-7/11-12-13/30/21/1/2-3-4;
56;33;PI1016/PI443;404I/404cI/I20I/I20I_fmisa/I20R/I20R_fmisa;8/8/30/21/1/4;
56;34;PI444;404I/404cI/I20I/I20I_fmisa/I20R/I20R_fmisa;8-9/8-9/29-30/20-21/1-2/4-5;
56;35;PI392/PI413/PI447;106I/106IPM/106I_cvd/106R/401I/401R/404I/404R/404cI/404cR/405I/405R/413cI/413cR/419I/419R/421I/421R/423I/423R/431cI/431cR/432NI/432NR/546eI/546eR/I03cIncPT/I08I/I08IPMTPM/I08IPRN/I08IPTTPT/I08NI/I08NR/I08R/I08RPMTPM/I08RPRN/I08RPTTPT/I09I/I09R/I09cI/I09cR/I09eI/I09eR/I20R/I20R_fmisa/J08I/J08I_fjudo/J08I_fmavi;20-21/20-21/20-21/31-32-33/20-21/42-43-44/12-13-14/14-15/12-13-14/5-6-7/15-16/38-39/11-12/5-6/18-19/13-14/21-22/43-44/15-16/13-14-15/17-18/5-6/26-27/40-41-42/27-28/61-62/8-9/28-29/28-29/29-30/28-29/37-38/6-7/7-8/7-8/7-8/7-8/18-19/9-10/16-17/4-5/19-20/8-9/2/5/15-16-17/15-16-17/15-16-17;
56;36;PI393/PI412/PJ866;106I/106IPM/106I_cvd/106R/401I/401R/404I/404R/404cI/404cR/405I/405R/413cI/413cR/419I/419R/421I/421R/423I/423R/431cI/431cR/432NI/432NR/546eI/546eR/I03cIncPT/I08I/I08IPMTPM/I08IPRN/I08IPTTPT/I08NI/I08NR/I08R/I08RPMTPM/I08RPRN/I08RPTTPT/I09I/I09R/I09cI/I09cR/I09eI/I09eR/J08I/J08I_fjudo/J08I_fmavi/J08R/J08R_fmavi;21-22/21-22/21-22/31/21-22/42/14/14/14/5/16/38/12-13/4-5/19/13/22/43/16-17/13/18-19/4-5/27-28/40/28-29/61/9-10/29-30/29-30/30-31/29-30/38-39/6/6-7/6-7/6-7/6-7/19-20/8-9/17-18/3-4/20-21/8/17/17/17/19-20/17-18;
56;37;;106I/106IPM/106I_cvd/401I/413cI/419I/421I/423I/431cI/432NI/506R/506eR/506vR/546eI/I03cIncPT/I08I/I08IPMTPM/I08IPRN/I08IPTTPT/I08NI/I09I/I09cI/I09eI;22/22/22/22/13/19/22/17/19/28/30/30/30/29/10/30/30/31/30/39/20/18/21;
56;38;PI1318/PI1799;506R/506eR/506vR/I03IPM/I03IPM_fjudo/I03IPM_fmavi/I03IPM_fmisa/I03I_fjudo/I03I_fmavi/I03R_fmavi/I03cI_fmavi/I03cR_fmavi;29-30/29-30/29-30/44-45-46-47-48/46-47-48-49/44-45-46-47-48/45-46-47-48-49/46-47-48-49/50-51-52/15-16-17/25-26-27/10-11-12;
56;39;PI1804/PI825/PI826/PI852;I03I/I03IPM/I03IPM_fjudo/I03IPM_fmavi/I03IPM_fmisa/I03I_fjudo/I03I_fmavi/I03I_fmisa/I03R/I03R_fmavi/I03R_fmisa/I03cI/I03cI_fmavi/I03cI_fmisa/I03cR/I03cR_fmavi/I03cR_fmisa;50-51/48/49/48/49/49/50-52/51-52/14-15/15-17/14-15/25-26/25-27/23-24/9-10/10-12/9-10;
56;40;PI39/PI7/PI8;101I/101I_cvd/101I_fmisa/101R/101R_fmisa/385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/481I/481R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/509RPM/I03I/I03I_fmavi/I03I_fmisa/I03cI/I03cI_fmavi/I03cI_fmisa/I03cRncPM/I04I/I04I_cvd/I04R/I04R_cvd/I10I/I10NI/I10NR/I10R/I13I/I13R/I14I/I14IPRN/I14NI/I14NR/I14R/I14R_cvd/I17I/I17I_fmavi/I17R/I17R_cvd;33-34/35-36/33-34/15/16/5-6/5-6/5-6/5-6/5-6/53-54/48-49/54-55/16-17/14/33/27-28/33/27-28/39/27-28/29/19-20/21-22/47-48-49/47-48-49/48-49-50/23-24/23-24/21-22/4-5/46-47/45-46/9-10/9-10/34/33/12/12/15/5-6/32/29/29-30/12-13/12-13/12-13/5-6/5-6/18-19/19-20;
56;41;PI1067/PI1085/PI1086/PI40/PI6;101I/101I_cvd/101I_fmisa/101R/101R_fmisa/385R/385RPRN/385R_fmisa/481I/481R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/509RPM/I03cRncPM/I10I/I10NI/I10NR/I10R/I13I/I13R/I14I/I14IPRN/I14NI/I14NR/I14R/I14R_cvd;33/35/33/15-16/16-17/53/48/54/16/14-15/33-34/27/33-34/27/39-40/27/29-30/19/21/4/34-35-36-37/33-34-35-36-37/9-10-11-12/9-10-11-12/15-16/5/32-33/29-30/30/12/12/12;
56;42;PI1068/PI1084/PI1161/PI1194;385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/I10I/I10NI/I10NR/I10R;8-9/8-9/8-9/8-9/8-9/50-51-52/45-46-47/51-52-53/37/37/9/9;
56;43;PI1070/PI1071/PI1082;385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/I10I/I10NI/I10NR/I10R;10/10/10/10/10/49/44/38/38/8/8;
56;44;PI1072/PI1192/PI50;102I/102R/102R_fsa/107I/107I_cvd/107R/385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/I10I/I10NI/I10NR/I10R;5-6/29-30/30-31/46-47/46-47/22-23/11-12/11-12/11-12/11-12/11-12/47-48/42-43/39-40/39-40/6-7/6-7;
56;45;PI1605/PI1606/PI1611/PI1612/PI1613;385R_fmisa/I04I/I04I_cvd/I04R/I04R_cvd/I17I/I17I_fmavi/I17R/I17R_cvd;47/51-52/50-51/4-5/4-5/10/10/14/15;
56;46;PI1220/PI1264;I16I/I16I_fmavi/I16R;0/0/19;
56;47;PI1166/PI1186;385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/I16I/I16I_fmavi/I16R;14/14/18/14/18/43/38/43/7/7/12;
56;48;PI1675/PI72/PI75;105I/105R/105R_fjudo/120I/120R/346NI/346NR/385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/417eI/417eIncPT/417eR/417eRncPM/I04IncPT/I04RncPM/I16R;36/20/20/28/17/13/5/17-18/17-18/21-22/17-18/21-22/39/34/39/24/24/52/49/30/1-2/2-3;
56;49;PI1170/PI1171/PI1207;109I/109I_fmajuvido/109NI/109NR/109R/385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/I01I/I01I_cvd/I16I/I16I_fmavi/I16R/I18I/I18I_cvd/I18I_fdo/I18R/I18R_cvd/I18R_fdo;42/42/11/27/27/18-19/18-19/22-23/18-19/22-23/37/34/17/14/3-4/43/42/41/4/4/4;
56;50;PI175/PI176/PI207;109I/109I_fmajuvido/109NI/109NR/109R/I01I/I01I_cvd/I18I/I18I_cvd/I18I_fdo/I18R/I18R_cvd/I18R_fdo;39-40-41-42/39-40-41-42/8-9-10-11/27-28/27-28/37-38/34-35/43-44-45/42-43-44/41-42-43/2-3-4/2-3-4/2-3-4;
56;51;PI208/PI209;109NR/109R/I01I/I01I_cvd/I18I/I18I_cvd/I18I_fdo/I18R/I18R_cvd/I18R_fdo;28/28/38/35/45/44/43/2/2/2;
56;52;PA288/PA664/PA9/PI210;109NR/109R/119R/119R_fmisa/345I/345R/345RPM/511I/511I_fmavi/511R/511R_fmavi/H07R/H07RPRN/H07R_fmisa/I01I/I01I_cvd/I18I/I18I_cvd/I18I_fdo;28-29/28-29/17/22/14/12/12/21-22/26-27/30/30/21-22/18-19/19-20/38/35/45-46/44-45/43-44;
56;53;PA284/PA537/PA684;119I/119I_fmisa/511I/511I_fmavi/H07R/H07RPRN/H07R_fmisa/I01I/I01I_cvd;15/15/22-23/27-28/22/19/20/38/35;
56;54;PA316/PA538;119I/119I_fmisa/121I/121I_cvd/511I/511I_fmavi/H07R/H07RPRN/H07R_fmisa/I01I/I01I_cvd;15/15/12/14/23/28/22/19/20/38-39/35-36;
56;55;PA318/PA539;121R/H07R/H07RPRN/H07R_fmisa/I01I/I01I_cvd;26/22/19/20/39/36;
56;56;PA38/PA532/PA671/PA672/PA693;113RPM/113eI/113eR/115RPM/125I/201eI/201eR/201eyI/217eI/217eR/302I/302I_fjudo/302I_fmavi/302I_fmavido/302NI/302eI/302eI_fjudo/302eI_fmavi/302eR/511I/511I_fmavi/511R/511R_fmavi/H07I/H07IPM/H07IPM_fmisa/H07IPRN/H07I_fmisa/H07R/H07RPRN/H07R_fmisa/I01I/I01I_cvd/I01R/I01RPM/I01R_cvd;9-10/33/10-11-12/9-10/10-11/10-11-12/26/7-8-9/20/7-8-9/8-9/8-9/8-9/8-9/6-7/6-7-8/6-7-8/6-7-8/19/25-26/30-31/22-23-24/22-23-24/7-8-9/7-8/7-8/7-8-9/7-8-9/22/19/20/39/36/6-7/6-7/6-7;
56;57;PA18/PA19/PA633;113I/113R/113RPM/113eI/113eR/115I/115R/115RPM/125I/125R/201eI/201eR/201eyI/217eI/217eR/302I/302I_fjudo/302I_fmavi/302I_fmavido/302NI/302NR/302R/302R_fjudo/302R_fmavido/302eI/302eI_fjudo/302eI_fmavi/302eR/511I/511I_fmavi/511R/511R_fmavi/H07I/H07IPM/H07IPM_fmisa/H07IPRN/H07I_fmisa/H07R/H07RPRN/H07R_fmisa/I01I/I01I_cvd/I01R/I01RPM/I01R_cvd;28-29-30-31-32/3/10/32-33/12/24-25-26-27-28/3/10/11/22-23/12/25-26/9/19-20/9/9/9/9/9/7/30-31/30-31/28-29/28-29/8/8/8/18-19/26-27-28/31-32-33/20-21-22/20-21-22/5-6-7/5-6-7/5-6-7/5-6-7/5-6-7/22-23-24/19-20-21/20-21-22/39-40-41/36-37-38/4-5-6/4-5-6/4-5-6;
56;58;PA60/PA606;113I/115I/201I/201I_cvd/201R/214I/214I_fmisa/214R/214R_cvd/214R_fmisa/223I/223I_cvd/223R/226I/226I_cvd/226R/226R_fmisa/229I/229I_cvd/229I_fjudo/229R/264NI/264NR/271I/271R/301I/301I_cvd/301I_fdo/301I_fdo2/301I_fju/301I_fsa/301R/301R_fsado/301eI/301eIPM/301eR/301eRPM/511I/511I_fmavi/H06I/H06I_fjudo/H07R/H07RPRN/H07R_fmisa/I01I/I01I_cvd;32-33/28-29/26/26/16/14/17/37/37/37/50/50/10/4/4/25/25/2/2/2/13/38/20/5/16/14/15/16/14/16/14/9/9/1/1/9/9/28-29/33-34/25/32/24/21/22/41/38;
56;59;PA495/PA516/PA517/PA605/PA65;201R/214I/214I_fmisa/223R/226R/226R_fmisa/229R/264NR/271R/301R/301R_fsado/301eR/301eRPM/511I/511I_fmavi/D05I/D07R/D07R_fmi/D07R_fsa/E04R_fsado/H06I/H06I_fjudo/H06R/H06R_fjudo/H07R/H07RPRN/H07R_fmisa/H13I/H13I_fmavi/H13I_fmisa/I01I/I01I_cvd;16/14/17/10/25/25/13/20/16/9/9/9/9/31-32/36-37/5-6/5-6/5-6/5-6/3-4/25/32/3/3/24-25-26/21-22-23/22-23-24/15-16/13-14/18-19/41/38;
56;60;PA101/PA144/PA148/PA496/PA98;203I/203I_fmisa/203R/203R_fmisa/203eI/203eI_fmisa/203eR/203eR_fmisa/205I/205R/205eI/205eR/206I/206I_fju/206I_fmavido/206R/206R_fmavido/207eI/207eR/209I/209R/209eI/209eR/227I/227R/227RPM/227R_cvd/230I/230I_fjudo/230R/230R_fjudo/385I/385IPRN/385IPRN_fmisa/385I_fmi/385I_fmisa/385R/385RPRN/385R_fmisa/511I/511I_fmavi/D05I/D07R/D07R_fmi/D07R_fsa/E04R_fsado/H07R/H07RPRN/H07R_fmisa/H13I/H13I_fmavi/H13I_fmisa/I01I/I01I_cvd;11-12/11-12/17/17/7-8/7-8/17/17/10-11/15/10-11/15/7-8/7-8/7-8/19/20/9-10/13/10-11/26/10-11/26/23/13/13/13/33-34/33-34/20/14/26-27/26-27/30-31/26-27/30-31/29/24/29/32/37/6/6/6-7/6/4-5/26/23/24/16/14/19/41-42/38-39;
56;61;PA497;511I/511I_fmavi/D05I/D07R/D07R_fmi/D07R_fsa/H07R/H07RPRN/H07R_fmisa/H13I/H13I_fmavi/H13I_fmisa/I01R/I01RPM/I01R_cvd;32/37/6/6/7/6/26/23/24/16/14/19/2/2/2;
56;62;PA126/PA498/PA499/PA572;204I/204NI/204NR/204R/204eI/204eR/511I/511I_fmavi/D05I/D07R/D07R_fmi/D07R_fsa/H07R/H07RPRN/H07R_fmisa/H13I/H13I_fmavi/H13I_fmisa/I01R/I01RPM/I01R_cvd;4/4/38/33/4/33/32/37/6/6-7/7-8/6-7/26/23/24/16/14/19/2/2/2;
56;63;PA504/PA505/PA638;204NR/204R/204eR/511I/511I_fmavi/511R/511R_fmavi/D05I/D05R/D05RPT/H07I/H07IPM/H07IPM_fmisa/H07IPRN/H07I_fmisa/H07R/H07RPRN/H07R_fmisa/H13I/H13I_fmavi/H13I_fmisa/H13R/H13RPM/H13RPM_fmavi/H13RPM_fmisa/H13R_cvd/H13R_fmavi/H13R_fmisa;38/33/33/32-33/37-38/18-19/18-19/6-7/33-34-35/36-37-38/3-4/3-4/3-4/3-4/3-4/26-27/23-24/24-25/16-17/14-15/19-20/2-3-4/4-5-6/4-5-6/4-5-6/2-3-4/2-3-4/2-3-4;
56;64;PA637/PA639/PH1630;210I/210R/210vI/210vI_cvd/210vI_fju/210vR/213eI/213eR/213eRPT/221eI/221eR/511I/511I_fmavi/511R/511R_fmavi/514cInc/514cRnc/D05R/D05RPT/F30NI/F30NR/H07I/H07IPM/H07IPM_fmisa/H07IPRN/H07I_fmisa/H07R/H07RPRN/H07R_fmisa/H13I/H13I_fmavi/H13I_fmisa/H13R/H13RPM/H13RPM_fmavi/H13RPM_fmisa/H13R_cvd/H13R_fmavi/H13R_fmisa;14-15/13-14/14-15/14-15/14-15/20-21/6-7/30-31/30-31/11-12/17-18/33-34/38-39/16-17-18/16-17-18/5-6/12-13/30-31-33-34/33-34-36-37/40-41/8-9/0-1-2-3/0-1-2-3/0-1-2-3/0-1-2-3/0-1-2-3/27-28/24-25/25-26/17-18/15-16/20-21/2-3/4-5/4-5/4-5/2-3/2-3/2-3;
56;65;PD655/PH207;210I/210R/210vI/210vI_cvd/210vI_fju/210vR/213eI/213eR/213eRPT/221eI/221eR/511R/511R_fmavi/514cInc/514cRnc/D05R/D05RPT/D13R/D13RPRN/F30NI/F30NR;15-16/12-13/15-16/15-16/15-16/19-20/7-8/29-30/29-30/10-11/18-19/14-15-16/14-15-16/6-7/11-12/27-28-29-30/30-31-32-33/6-7-8/6-7-8/39-40/9-10;
56;66;PD1602/PD653/PD654;511R/511R_fmavi/D05R/D05RPT/D13R/D13RPRN;14/14/27/30/8/8;
56;67;PD1353/PD1604/PD884;511R/511R_fmavi/D05R/D05RPT/D13R/D13RPRN;14/14/26-27/29-30/8/8;
56;68;PD648/PD652;511I/511I_fmavi/511R/511R_fmavi/D05I/D13I/D13IPRN/D13R/D13RPRN;38/43/12-13-14/12-13-14/13-14-15/26/24/8-9/8-9;
56;70;PD13/PD44/PD45;103I/103I_cvd/103R/103R_cvd/114I/114I_cvd/114R/117I/117IPRN/117I_cvd/117R/117RPRN/117R_cvd/515NI/515NR;8/8/14/12/3/3/18/48/46/48/13/13/11/16/18;
