iLat;iLon;stops;services;route_segments;puntos
55;48;PI1169/PI1183/PI1795;105I/105R/109I/109NI/109NR/109R/120I/120R/346NI/346NR/385I/385R/417eI/417eR/I01I/I16I/I16R/I18I/I18R;36-37/18-19-20/42/11/27/27/28-29/15-16-17/11-12-13/5-6/16-17/39-40-41/22-23-24/52-53/37/19/0-1-2/43/4;
55;49;PI1208/PI177/PI206;105R/109I/109NI/109NR/109R/120R/346NI/417eI/417eR/I01I/I16I/I18I/I18R;18/42/11/27/27/15/11/22/53/37/17-18-19/43/4;
55;52;PA287/PA681/PA682;119R/345I/345R/511R/H07I/H07R/I01R;17/14/12-13-14/29-30/17-18-19-20/21/14-15-16-17;
55;53;PA535/PA536/PA661/PA690;121R/511R/H07I/I01R;21-22/27-28-29/12-13-14-15/9-10-11-12;
55;54;PA285/PA286/PA534/PA673/PA712;119I/121I/121R/511I/511R/H07I/I01R;15-16/12/22-23-24/23-24/25-26-27/10-11-12/8-9;
55;55;PA594/PA680;121R/511I/511R/H07I/I01R;24-25-26/24/25/10/8;
55;56;PA593;511I/511R/H07I/I01R;24-25/24-25/9-10/7-8;
55;57;PA17/PA39/PA596/PA634;113I/113R/113eI/113eR/115I/115R/125I/125R/201eI/201eR/217eI/217eR/302I/302NI/302NR/302R/302eI/302eR/511R/H07I/I01R;26-27-28/3/30-31-32/12-13-14/25-26-27/3/11-12-13/19-20-21-22/12-13-14/23-24-25/17-18-19/9-10-11-12/9-10-11/7-8-9/28-29-30/28-29-30/8-9-10/16-17-18/19-20/4-5/3-4;
55;58;PA531/PA595/PA61/PA628;201I/214R/223I/226I/229I/264NI/271I/301I/301eI/511I/511R/D05I/D05R/D07I/D07R/E04I/E04R/H06R/H07I/H12I/H12R/H13R/H14I/H14R/I01R;26-27/37-38/50-51/4-5/2-3/38-39/5-6/15-16/1-2/29-30/19/1-2-3-4/35-36/44-45/1-2-3-4/33-34-36-37/0-1-2/4-5-6/4/32-33-35-36/0-1-2/4-5-6/35-36-38-39/0-1-2/3;
55;59;PA509/PA62/PA64;201I/201R/214I/214R/223I/223R/226I/226R/229I/229R/264NI/264NR/271I/271R/301I/301R/301eI/301eR/511I/511R/D05I/D05R/D07I/D07R/E04I/E04R/H06I/H06R/H07I/H12I/H12R/H13I/H13R/H14I/H14R/I01R;27-28/16/14/38-39/51-52/10/5-6/25/3-4/13/39-40/20/6-7/16/16-17/9/2-3/9/30-31/19/4-5/35/44/4-5/33/2-3-4/25/3-4-6-7/4/31-32/2-3/15/4-6-7/34-35/2-3/3;
55;60;PA100/PA145/PA146/PA147/PA508/PA706/PA819/PA99;203I/203R/203eI/203eR/205I/205R/205eI/205eR/206I/206R/207eI/207eR/209I/209R/209eI/209eR/227I/227R/230I/230R/385I/385R/511R/D05R/D07I/E04I/E04R/H07I/H13R/I01R;12/17/8/17/11/15/11/15/8/19/10/13/11/26/11/26/23/13/34/20/27/29/19/35/43-44/32-33/4-5/4/4/3;
55;61;PA507;511R/D05R/H07I/H13R/I01R;19/35/4/4/3;
55;62;PA506;204I/204NI/204eI/511R/D05R/D07R/H07I/H13R/I01R;4/4/4/19/35/7/4/4/2-3;
55;63;PA127;204NR/204R/204eR/511R/D05R/H07I/H13R;38/33/33/19/35/4/4;
55;64;PH797;511I/511R;34/16-17;
55;65;PD1608/PD203/PH1552/PH208;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/511I/F30NI/F30NR;16/12/16/19/8/12/10/19/34-35-36/39/10;
55;66;PD1319;511I;36;
55;67;PD882/PD883;511I/D05R;36-37/25-26;
55;68;PD1134/PD1317/PD647/PD839/PD840/PD881;511I/D05I/D05R/D13I/D13R;37-38/15-16/25/26/9;
55;69;PD841/PD880;D05I/D05R;16-17-18/25;
55;70;PD14/PD43/PD842/PD843/PD879;103I/103R/114I/114R/117I/117R/515NI/515NR/D05I/D05R;8/14/3/18/48/13/16/18/18/25;
55;71;PD844/PD878;D05I/D05R;18/25;
55;72;PD64/PD845/PD877/PD95;104I/104R/106I/106R/126I/126R/212I/212R/224I/224R/D05I/D05R;8/15/42/8/7/23/9/22/3/32/18-19/24-25;
55;73;PD846/PD847/PD875/PD876;D05I/D05R;19/24;
55;74;PD596/PD895/PD913;325I/325R/508I/508R/D05I/D05R/D16I/D16R;34-38-39/9-10-11-12-13/50-51-52-53-54-55/10/19/20-21-22-23-24/13-16-17/7-8-9-10-11;
55;75;PD1358/PD569/PD570/PD595/PD848;325I/325R/508I/508R/D05I/D05R/D16I/D16R;34-35-36-37-38/12-13/49-50-54-55/10-11-12-13-14/19-20-21-22/18-19-20/13-14-15-16/10-11;
55;76;PD661/PD701/PD702/PD849;514I/514R/514cI/514cR/D05I/D05R/D07I/D07R;53-54/16-17/15-16/16-17/22/18/24-25/24-25-26;
55;77;PD265/PD266/PD280/PD281/PD934;216I/216R/219eI/219eR/225I/225R/425R/429R/712I/712NI/712NR/712R/D07I/D07R/D07cR/D12I/D12R;24/12/20/45/52/26/1-2/0-1/46/46/11/46/16-17/32-33/0-1/22/17;
55;78;PD933/PD971/PD972/PD973;425R/429R/D07I/D07R/D07cR;2/1/16/31-32-33/1;
55;80;PD1087/PD855/PD856/PD867;D05I/D05R/D10I/D10R;27/12/36-37/26-27;
55;81;PD1054/PD1055/PD1085/PD1086;506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/511I/511R/519I/519R/D10I/D10R;59/1/59/1/65/1/58/1/17/1/47/2/18/2/37-38/25-26;
55;82;PD573;506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/510R/511I/511R/519I/519R;59/1/59/1/65/1/58/1/17/1/4/47/2/18/2;
55;83;PD1322/PD1399/PD1402/PD1412/PD370/PD393/PD551/PD574;418I/418R/420eI/420eR/425I/425R/429I/429R/506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/510R/511I/511R/519I/519R;49-50/10-11/15-16/4-5/65-66/5-6/79-80/5-6/59/1/59/1/65/1/58/1/17/1/3-4/47/2/18/2;
55;84;PD537/PD550;506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/511I/511R/519I/519R;59/1/59/1/65/1/58/1/17/1/47/2/18/2;
55;85;PD538/PD549;506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/511I/511R/519I/519R;59/1/59/1/65/1/58/1/17/1/47/2/18/2;
55;86;;506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/511I/511R/519I/519R/D01I/D01R;59/1/59/1/65/1/58/1/17/1/47/2/18/2/21/3;
55;87;PD1423/PD495;505I/505R/510I/510R/516I/516R/D01I/D01R/D03I/D03R/D03cI/D03cR;55/5/39/1/36/1/21/3/24/1/12/1;
55;88;PD1023/PD1024/PD496/PD504/PD994/PD995;505I/505R/510I/510R/516I/516R/D03I/D03R/D03cI/D03cR/D08I/D08R;55/5/39/1/36/1/24/1/12/1/3/26;
55;89;PD497/PD503/PD793/PD797/PD798/PD917/PD992;505I/505R/510I/510R/513I/513R/516I/516R/517I/517R/D03I/D03R/D03cI/D03cR/D07I/D07R/D07cI/D07cR/D15I/D15R;55/5/39-40/0-1/52-53/0-1/36/1/64-65/1-2/24/1/12/1/1-2/46-47/1-2/13-14/1-2/20-21;
55;90;PD730/PD794/PD795/PD796;505I/505R/513I/513R/516I/516R/517I/517R/D02I/D02R/D03I/D03R/D03cI/D03cR/D07I/D07R/D07cI/D07cR/D09I/D09NI/D09NR/D09R/D15I/D15R/D18I/D18R;55-56/4-5/51-52/1-2/36-37/1/65-66/1/34/0/24-25/1/12-13/1/1/47-48/1/14-15/1/1/28/21/1/21-22/0/28;
55;91;PD1092;505I/513R/516I/516R/517I/517R/D02I/D02R/D03I/D03R/D03cI/D03cR/D07I/D07R/D07cI/D07cR/D09I/D09NI/D09NR/D09R/D10I/D10R/D11I/D11R/D15I/D15R/D18I/D18R;55-56/1-2/37/0-1/66/0-1/34/0/25/0-1/13/0-1/0-1/48/0-1/15/1/1/28/21/64/1/1/42/0-1/22/0/28;
56;29;PI212/PI240;110I/110R/110cI/110cR/111R/404R/404cR/424I/424R/428I/428R/428cI/428cR/428eI/428eR/510I/510R/516I/516R/I08I/I08NI/I08NR/I08R/I20I/J08I/J08R/J14cI/J14cR;35-36/15-16/22-23/0-1/40-41/18-19/10-11/0-1/27-28/50-51/33-34/12-13/33-34/37-38/22-23/0-1/39-40/0-1/36-37/0/0/31-32-33-34/25-26-27-28/30-31-32/0-1/35-36/20-21-22-23/0;
56;30;PI1019/PI262/PI263;111R/404R/404cR/I20I/I20R;40/18/10/30/0-1;
56;31;PI1020/PI261;111R/404R/404cR/I20I/I20R;40/18/10/30/1;
56;32;PI1017/PI1021/PI1022/PI1480/PI245/PI259/PI260;111I/111R/404I/404R/404cI/404cR/I02I/I02R/I20I/I20R;16-17-18/39-40/6-7-8/17-18/6-7-8/9-10/36-37/6-7/30/1;
56;33;PI1016/PI443;404I/404cI/I20I/I20R;8/8/30/1;
56;34;PI444;404I/404cI/I20I/I20R;8-9/8-9/29-30/1-2;
56;35;PI392/PI413/PI447;106I/106R/401I/401R/404I/404R/404cI/404cR/405I/405R/413cI/413cR/419I/419R/421I/421R/423I/423R/431cI/431cR/432NI/432NR/546eI/546eR/I08I/I08NI/I08NR/I08R/I09I/I09R/I09cI/I09cR/I09eI/I09eR/I20R/J08I;20-21/31-32-33/20-21/42-43-44/12-13-14/14-15/12-13-14/5-6-7/15-16/38-39/11-12/5-6/18-19/13-14/21-22/43-44/15-16/13-14-15/17-18/5-6/26-27/40-41-42/27-28/61-62/28-29/37-38/6-7/7-8/16-17/8-9/16-17/4-5/19-20/8-9/2/15-16-17;
56;36;PI393/PI412/PJ866;106I/106R/401I/401R/404I/404R/404cI/404cR/405I/405R/413cI/413cR/419I/419R/421I/421R/423I/423R/431cI/431cR/432NI/432NR/546eI/546eR/I08I/I08NI/I08NR/I08R/I09I/I09R/I09cI/I09cR/I09eI/I09eR/J08I/J08R;21-22/31/21-22/42/14/14/14/5/16/38/12-13/4-5/19/13/22/43/16-17/13/18-19/4-5/27-28/40/28-29/61/29-30/38-39/6/6-7/17-18/7-8/17-18/3-4/20-21/7-8/17/19-20;
56;37;;106I/401I/413cI/419I/421I/423I/431cI/432NI/506R/506eR/506vR/546eI/I08I/I08NI/I09I/I09cI;22/22/13/19/22/17/19/28/30/30/30/29/30/39/18/18;
56;38;PI1318/PI1799;506R/506eR/506vR;29-30/29-30/29-30;
56;39;PI1804/PI825/PI826/PI852;I03I/I03R/I03cI/I03cR;50-51/14-15/25-26/9-10;
56;40;PI39/PI7/PI8;101I/101R/101cI/101cR/385I/385R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/I03I/I03cI/I04I/I04R/I10I/I10NI/I10NR/I10R/I13I/I13R/I14I/I14NI/I14NR/I14R/I17I/I17R;32-33/15/11-12/14/5-6/53-54/33/27-28/33/27-28/39/27-28/29/19-20/47-48-49/23-24/46-47/9-10/34/33/12/12/15/5-6/32/29-30/12-13/12-13/5-6/18-19;
56;41;PI1067/PI1085/PI1086/PI40/PI6;101I/101R/101cI/101cR/385R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/I10I/I10NI/I10NR/I10R/I13I/I13R/I14I/I14NI/I14NR/I14R;32/15-16/11/14-15/53/33-34/27/33-34/27/39-40/27/29-30/19/34-35-36-37/33-34-35-36-37/9-10-11-12/9-10-11-12/15-16/5/32-33/30/12/12;
56;42;PI1068/PI1084/PI1161/PI1194;385I/385R/I10I/I10NI/I10NR/I10R;8-9/50-51-52/37/37/9/9;
56;43;PI1070/PI1071/PI1082;385I/385R/I10I/I10NI/I10NR/I10R;10/49/38/38/8/8;
56;44;PI1072/PI1192/PI50;102I/102R/107I/107R/385I/385R/I10I/I10NI/I10NR/I10R;5-6/29-30/45-46/22-23/11-12/47-48/39-40/39-40/6-7/6-7;
56;45;PI1605/PI1606/PI1611/PI1612/PI1613;I04I/I04R/I17I/I17R;51-52/4-5/10/14;
56;46;PI1220/PI1264;I16I/I16R;0/19;
56;47;PI1166/PI1186;385I/385R/I16I/I16R;14/43/7/12;
56;48;PI1675/PI72/PI75;105I/105R/120I/120R/346NI/346NR/385I/385R/417eI/417eR/I16R;36/20/28/17/13/5/17-18/39/24/52/2-3;
56;49;PI1170/PI1171/PI1207;109I/109NI/109NR/109R/385I/I01I/I16I/I16R/I18I/I18R;42/11/27/27/18-19/37/17/3-4/43/4;
56;50;PI175/PI176/PI207;109I/109NI/109NR/109R/I01I/I18I/I18R;39-40-41-42/8-9-10-11/27-28/27-28/37-38/43-44-45/2-3-4;
56;51;PI208/PI209;109NR/109R/I01I/I18I/I18R;28/28/38/45/2;
56;52;PA288/PA664/PA9/PI210;109NR/109R/119R/345I/345R/511I/511R/H07R/I01I/I18I;28-29/28-29/17/14/12/21-22/30/21-22/38/45-46;
56;53;PA284/PA537/PA684;119I/511I/H07R/I01I;15/22-23/22/38;
56;54;PA316/PA538;119I/121I/511I/H07R/I01I;15/12/23/22/38-39;
56;55;PA318/PA539;121R/H07R/I01I;26/22/39;
56;56;PA38/PA532/PA671/PA672/PA693;113eI/113eR/125I/201eI/201eR/217eI/217eR/302I/302NI/302eI/302eR/511I/511R/H07I/H07R/I01I/I01R;33/10-11-12/10-11/10-11-12/26/20/7-8-9/8-9/6-7/6-7-8/19/25-26/22-23-24/7-8-9/22/39/6-7;
56;57;PA18/PA19/PA633;113I/113R/113eI/113eR/115I/115R/125I/125R/201eI/201eR/217eI/217eR/302I/302NI/302NR/302R/302eI/302eR/511I/511R/H07I/H07R/I01I/I01R;28-29-30-31-32/3/32-33/12/27-28-29-30-31/3/11/22-23/12/25-26/19-20/9/9/7/30-31/30-31/8/18-19/26-27-28/20-21-22/5-6-7/22-23-24/39-40-41/4-5-6;
56;58;PA60/PA606;113I/115I/201I/201R/214I/214R/223I/223R/226I/226R/229I/229R/264NI/264NR/271I/271R/301I/301R/301eI/301eR/511I/H06I/H07R/I01I;32-33/31-32/26/16/14/37/50/10/4/25/2/13/38/20/5/16/15/9/1/9/28-29/25/24/41;
56;59;PA495/PA516/PA517/PA605/PA65;201R/214I/223R/226R/229R/264NR/271R/301R/301eR/511I/D05I/D07R/H06I/H06R/H07R/H13I/I01I;16/14/10/25/13/20/16/9/9/31-32/5-6/5-6/25/3/24-25-26/15-16/41;
56;60;PA101/PA144/PA148/PA496/PA98;203I/203R/203eI/203eR/205I/205R/205eI/205eR/206I/206R/207eI/207eR/209I/209R/209eI/209eR/227I/227R/230I/230R/385I/385R/511I/D05I/D07R/H07R/H13I/I01I;11-12/17/7-8/17/10-11/15/10-11/15/7-8/19/9-10/13/10-11/26/10-11/26/23/13/33-34/20/26-27/29/32/6/6/26/16/41-42;
56;61;PA497;511I/D05I/D07R/H07R/H13I/I01R;32/6/6/26/16/2;
56;62;PA126/PA498/PA499/PA572;204I/204NI/204NR/204R/204eI/204eR/511I/D05I/D07R/H07R/H13I/I01R;4/4/38/33/4/33/32/6/6-7/26/16/2;
56;63;PA504/PA505/PA638;204NR/204R/204eR/511I/511R/D05I/D05R/H07I/H07R/H13I/H13R;38/33/33/32-33/18-19/6-7/33-34-35/3-4/26-27/16-17/2-3-4;
56;64;PA637/PA639/PH1630;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/511I/511R/D05R/F30NI/F30NR/H07I/H07R/H13I/H13R;14-15/13-14/14-15/20-21/6-7/13-14/11-12/17-18/33-34/16-17-18/30-31-33-34/40-41/8-9/0-1-2-3/27-28/17-18/2-3;
56;65;PD1599/PD655/PH207;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/511R/D05R/D13R/F30NI/F30NR;15-16/12-13/15-16/19-20/7-8/12-13/10-11/18-19/14-15-16/27-28-29-30/6-7-8/39-40/9-10;
56;66;PD1602/PD653/PD654;511R/D05R/D13R;14/27/8;
56;67;PD1353/PD1604/PD884;511R/D05R/D13R;14/26-27/8;
56;68;PD648/PD652;511I/511R/D05I/D13I/D13R;38/12-13-14/13-14-15/26/8-9;
56;70;PD13/PD44/PD45;103I/103R/114I/114R/117I/117R/515NI/515NR;8/14/3/18/48/13/16/18;
56;71;PD84;;;
56;72;PD62/PD63/PD96/PD97;104I/104R/106I/106R/126I/126R/212I/212R/224I/224R;8/15/42/8/7/23/9/22/3/32;
56;73;PD893/PD915;325I/325R;39/9;
56;74;PD1217/PD894/PD914/PI633/PI634;325I/325R/D16I/D16R;39/9/17-18-19/5-6-7;
56;75;PD565/PD594;508I/508R;49/14;
56;76;PD567/PD568/PD703/PD850/PD874;514I/514R/514cI/514cR/D05I/D05R/D07I/D07R;52-53/17-18/14-15/17-18/22/18/23-24/26;
56;77;PD176/PD282/PD535/PD553/PD851/PD873;216I/216R/219eI/219eR/225I/225R/505I/506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/510I/510R/511I/511R/516I/516R/519I/519R/712I/712NI/712NR/712R/D05I/D05R/D07I/D07R/D12I/D12R;24-25/11-12/20-21/44-45/48-49-50-51-52/26-27/46-47-48-49-50/58/2/58/2/64/2/57/2/16/2/35/5/46/3/32/5/17/3/46-47/46-47/7-8-9-10-11/41-42-43-44-45-46/22-23-24/15-16-17-18/17-18-20-21-22-23/26-27-28/22-23/12-13-14-15-16-17;
56;78;PD1350/PD577/PD852/PD872/PD969/PD970;216I/219eI/225R/505I/505R/506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/510I/510R/511I/511R/516I/516R/519I/519R/712I/712NI/D05I/D05R/D07I/D07R/D12I;25-26-27/21/27-28-29/50-51-52/8-9/58-59/1-2/58-59/1-2/64-65/1-2/57-58/1-2/16-17/1-2/35-36/4-5/46-47/2-3/32-33/4-5/17-18/2-3/47-48-49/47-48-49/24-25-26/14-15/18-19-20/28-29-30-31/23-24-25;
56;79;PD517/PD571/PD853/PD854/PD870/PD871;505I/505R/506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/510I/510R/511I/511R/516I/516R/519I/519R/D05I/D05R;52/8/59/1/59/1/65/1/58/1/17/1/36/4/47/2/33/4/18/2/26-27/12-13-14;
56;80;PD516/PD576/PD868;505I/505R/506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/510I/510R/511I/511R/516I/516R/519I/519R/D05I/D05R;52/8/59/1/59/1/65/1/58/1/17/1/36/4/47/2/33/4/18/2/27/12-13-14;
56;81;PD1056/PD486/PD514/PD515/PD552/PD572/PD575/PI1272;505I/505R/506I/506R/506eI/506eR/506vI/506vR/507I/507R/507cI/507cR/510I/510R/511I/511R/516I/516R/519I/519R/D10I/D10R;52-53/7-8/59/1/59/1/65/1/58/1/17/1/36-37/4/47/2/33-34/3-4/18/2/38-39/24-25;
56;82;PD1366;510R;4;
56;83;PD1365/PD1367/PD369;418I/418R/420eI/420eR/425I/425R/429I/429R/505I/505R/510I/510R/516I/516R/D03I/D03R/D10I/D10R;48-49/11-12/14-15/5-6/64-65/6-7/78-79/6-7/54/6/38/2-3/35/2/23/2/40/23;
56;84;PD1371/PD394/PD490/PD491/PD510/PD656;418I/418R/420eI/420eR/425I/425R/429I/429R/505I/505R/510I/510R/516I/516R/D03I/D03R/D03cI/D03cR/D10I/D10R;48/12/14/6/64/7/78/7/54-55/5-6/38-39/1-2/35-36/1-2/23-24/1-2/11-12/1-2/40-41/22-23;
56;85;PD1450/PD1451/PD492/PD509;505I/505R/510I/510R/516I/516R/D03I/D03R/D03cI/D03cR/D10I/D10R;55/5/39/1/36/1/24/1/12/1/41/22;
56;86;PD493/PD507/PD508;505I/505R/510I/510R/516I/516R/D03I/D03R/D03cI/D03cR/D10I/D10R;55/5/39/1/36/1/24/1/12/1/41/22;
56;87;PD1057/PD1084/PD1403/PD1426/PD494/PD505/PD506;505I/505R/510I/510R/516I/516R/D01I/D01R/D03I/D03R/D03cI/D03cR/D10I/D10R;55/5/39/1/36/1/21/3/24/1/12/1/41-42/21-22;
56;88;PD1022/PD1404/PD996;D08I/D08R;3-4/25-26;
56;89;PD498/PD502;510I/510R/513I/513R/517I/517R/D15I/D15R;40/0/53/0/64/2/2/20;
56;90;PD729/PD735/PD736;505I/505R/513I/513R/D02I/D02R/D09I/D09NI/D09NR/D09R/D18I/D18R;56/4/51/2/34/0/1/1/28/21/0/28;
56;91;PD1093/PD1113;D10I/D10R/D11I/D11R;63-64/1/1-2/41-42;
57;28;;110I/110cI/424R/428I/428cI/428eI/510R/516R/J08R/J14cI;35/22/27/50/12/37/39/36/35/20;
57;29;PI1652/PI241;110I/110R/110cI/110cR/111R/404R/404cR/424I/424R/428I/428R/428cI/428cR/428eI/428eR/510I/510R/516I/516R/I20I/J08I/J08R/J14cI/J14cR;35/16/22/1/41/19/11/1/27/50/34/12/34/37/23/1/39/1/36/32/1/35/20/0;
57;30;PI1018/PI244;111I/404I/404cI/510I/516I/I20I/I20R/J14cR;12/1/1/3/3/34-35/0/2;
57;31;PI1398/PI1454/PI1455/PJ1672;111I/404I/404cI/424I/424R/510I/510R/516I/516R/I02I/I02R/J14cI/J14cR;12-13-14-15/1-2-3-4-5/1-2-3-4-5/10-11/14-15/3-4/35-36/3-4/32-33/38-39-40/3-4-5/16-17/2-3;
57;32;PI1362/PI1363/PI248/PJ1717/PJ1718/PJ237/PJ238/PJ856/PJ868;111I/404I/404cI/424I/424R/I02I/I02R/J08I/J08R;15-16/5-6/5-6/11/14/37-38/5-6/13-14/24-25;
57;33;PJ239/PJ250;424I/424R/J08I/J08R;11/14/13-14/24-25;
57;34;PI445;404I/404cI/424I/424R/J08I/J08R;9-10/9-10/11/14/14/24;
57;35;PI1483/PJ1728/PJ240/PJ241/PJ242/PJ248/PJ249/PJ867;404I/404cI/424I/424R/J08I/J08R;10-11-12/10-11-12/11-12-13-14/13-14/14-15/20-21-22-23-24;
57;36;;106R/401R/404I/404R/404cI/404cR/405I/405R/413cR/419R/421R/423R/431cR/432NR/546eR/I08NR/I08R/I09R/I09cR/I09eI/I09eR/J08I/J08R;31/42/14/14/14/5/16/38/4/13/43/13/4/40/61/6/6/7/3/21/7/17/19-20;
57;37;PI1541/PI394/PI411/PJ1699;106I/106R/401I/401R/404I/404R/404cI/404cR/405I/405R/413cI/413cR/419I/419R/421I/421R/423I/423R/424I/424R/431cI/431cR/432NI/432NR/546eI/546eR/I08I/I08NI/I08NR/I08R/I09I/I09R/I09cI/I09cR/I09eI/I09eR/J08I/J08R;22/30-31/22/41-42/14-15/13-14/14-15/4-5/16-17/37-38/13/3-4/19/12-13/22/42-43/17/12-13/16-17/10-11/19/3-4/28/39-40/29/60-61/30/39/5-6/5-6/18/6-7/18/2-3/21-22/6-7/17-18/18-19;
57;38;PI395;106I/106R/401I/401R/404I/404R/404cI/404cR/405I/405R/413cI/413cR/419I/419R/421I/421R/423I/423R/424I/424R/431cI/431cR/432NI/432NR/546eI/546eR/I08I/I08NI/I08NR/I08R/I09I/I09R/I09cI/I09cR/I09eI/I09eR;22/30/22/41/15/13/15/4/17/37/13/3/19/12/22/42/17/12/17/10/19/3/28/39/29/60/30/39/5/5/18/6/18/2/22/6;
57;39;PI827/PI850/PI851;I03I/I03R/I03cI/I03cR;51/14/26/9;
57;40;PI828/PI829/PI848/PI849;I03I/I03R/I03cI/I03cR;51/14/26/9;
57;41;PI41/PI5;101I/101R/101cI/101cR/385R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/I03I/I03R/I03cI/I03cR/I13I/I13R/I14I/I14NI/I14NR/I14R;32/16/11/15/53/34/27/34/27/40/27/30/19/51/14/26/9/16/5/33/30/12/12;
57;42;PI1195/PI4/PI42;101I/101R/101cI/101cR/385R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/I13I/I13R/I14I/I14NI/I14NR/I14R;32/16/11/15/52-53/34/27/34/27/40/27/30/19/16/5/33/30/12/12;
57;43;PI1193/PI3/PI43;101I/101R/101cI/101cR/385I/385R/506I/506R/506eI/506eR/506vI/506vR/509I/509R/I10I/I10NI/I10NR/I10R/I13I/I13R/I14I/I14NI/I14NR/I14R;31-32/16-17/10-11/15-16/10-11/48-49/34-35/26-27/34-35/26-27/40-41/26-27/30-31/18-19/38-39/38-39/7-8/7-8/16-17/4-5/33-34/30-31/11-12/11-12;
57;44;PI1162/PI49/PI63;102I/102R/107I/107R/385I/385R/I10I/I10NI/I10NR/I10R;5/30/45/23/11-12-13/46-47-48/39-40/39-40/6-7/6-7;
57;45;PI1163/PI1191/PI1603/PI1604/PI1610;385I/385R/I04I/I04R/I17I/I17R;13/46/52/4/10-11/13-14;
57;46;PI1164/PI1189/PI1190/PI1221/PI1222/PI1266;385I/385R/I16I/I16R/I17I/I17R;13/44-45-46/0/19-20/11-12-13/11-12-13;
57;47;PI1165/PI1187/PI1188/PI1198/PI1214/PI1215/PI1223;385I/385R/I16I/I16R/I17I/I17R;13-14/43-44/7-8-9-10/12/13-14/10-11;
57;48;PI71/PI76;105I/105R/120I/120R/346NI/346NR/385R/417eI/417eR;36/20/28/17/13/5/39/24/52;
57;49;PI1172/PI1205/PI1206/PI1491;385I/I16I/I16R;19/16-17/4;
57;50;PI1204/PI174;109I/109NI/I16I;39/8/14-15-16;
57;51;PA704;109I/109NI/I18R;39/8/1-2;
57;52;PA10/PA282/PA589/PA590;109NR/109R/119I/119R/345I/345R/511I/511R/I18I/I18R;29-30/29-30-31/13-14-15/17-18/14-15/11-12/20-21/30-31/46-47-48/0-1;
57;53;PA283;119I;15;
57;54;PA315;121I;12;
57;55;PA319;121R;26;
57;56;;113eI/113eR/125I/125R/201eI/201eR/217eI/217eR/302I/302NI/302NR/302R/302eI/302eR;33/10/10/23/10/26/20/7/8/6/31/31/6/19;
57;57;PA21/PA235;113I/113R/115I/115R/125R/302NR/302R;33/3/32/3/23/31/31;
57;58;PA20/PA66/PA694;113I/115I/201I/201R/214I/214R/223I/223R/226I/226R/229I/229R/264NI/264NR/271I/271R/301I/301R/301eI/301eR/H06I;33/32/26/16/14/37/50/10/4/25/2/13/38/20/5/16/15/9/1/9/25;
57;59;PA515;H06R;3;
57;60;PA102/PA149/PA205;203I/203R/203eI/203eR/205I/205R/205eI/205eR/206I/206R/207eI/207eR/209I/209R/209eI/209eR/227I/227R/230I/230R/385I/385R/I01I;11/17-18/7/17-18/10/15/10/15/7/19-20/9/13/10/26/10/26/22-23/13/33/20-21/26/29-30/42;
57;61;PA124/PA204/PA570/PA571;204I/204NI/204eI/227I/I01R;4/4/4/22/2;
57;62;PA125/PA128/PA129/PA203;204I/204NI/204NR/204R/204eI/204eR/227I;4/4/38/33/4/33/22;
57;63;PA202/PA500/PA501/PA503;227I/D05I/D05R/H13R;22/7-8/32-33/2;
57;64;PA181/PA502/PA608/PA614/PD204;210I/210R/210vI/210vR/213eI/213eR/221eI/221eR/D05I/D05R/F30NI/F30NR/H07I/H07R/H13I;13-14/14-15/13-14/21-22/5-6/14-15/12-13/16-17/8-9/31/41-42/7-8/0/28-29-30/18;
57;65;PD1600/PD835;D05I/D13I/D13R;9/28-29/5-6;
57;66;PD1137/PD1138/PD836/PD837;D05I/D13I;9-10/28;
57;67;PD1135/PD1136/PD838;511I/511R/D05I/D13I;39-40/10-11/10-11-12/27-28;
57;68;PD649/PD651;511I/511R/D05I/D13I;38-39/11-12/12-13/26-27;
57;69;;103I/103R/114I/114R/117I/117R/515NI/515NR;7-8/14-15/2-3/18-19/47-48/13-14/15-16/18-19;
57;70;PD12;103I/103R/114I/114R/117I/117R/515NI/515NR;7-8/14-15/2-3/18-19/47-48/13-14/15-16/18-19;
57;71;PD83;;;
57;72;PD61/PD98;104I/104R/106I/106R/126I/126R/212I/212R/224I/224R;8/15/42/8/7/23/9/22/3/32;
57;73;PD892/PD916;325I/325R;39-40/8-9;
